"","Hummingbird","mean","lower","upper"
"1","Andean Emerald",24.7,11.7,47.2
"2","Booted Racket-tail",21.2,11.9,33.5
"3","Brown Inca",16.3,7,24.4
"4","Buff-tailed Coronet",20.4,9.6,35.7
"5","Collared Inca",24.9,8,43
"6","Crowned Woodnymph",22.8,7.9,39.3
"7","Fawn-breasted Brilliant",21.3,7.8,39.1
"8","Gorgeted Sunangel",35.5,14.6,62.6
"9","Green-crowned Brilliant",19.8,8.9,35.1
"10","Green-fronted Lancebill",28.1,13.3,46.4
"11","Hoary Puffleg",19.6,6.8,37.4
"12","Purple-bibbed Whitetip",26,6.7,52
"13","Rufous-tailed Hummingbird",22.8,8.8,44.3
"14","Speckled Hummingbird",15.9,6.4,28.1
"15","Stripe-throated Hermit",22.1,12.6,35.9
"16","Tawny-bellied Hermit",28.9,15.5,41.6
"17","Violet-tailed Sylph",22.8,11.3,35.4
"18","Wedge-billed Hummingbird",14.6,4.6,28.1
"19","White-whiskered Hermit",25.1,15.7,39
