"","Hummingbird","mean","lower","upper"
"1","Andean Emerald",41.1,17.1,68.8
"2","Booted Racket-tail",33,15.7,50.6
"3","Brown Inca",45.1,29.7,61.2
"4","Buff-tailed Coronet",44,13.7,76.9
"5","Collared Inca",47.2,24,69.6
"6","Crowned Woodnymph",33.7,15.2,52.1
"7","Fawn-breasted Brilliant",33.8,10.3,59.6
"8","Gorgeted Sunangel",71.1,52,87.8
"9","Green-crowned Brilliant",35.3,11.1,62
"10","Green-fronted Lancebill",43.3,15.3,69.4
"11","Hoary Puffleg",36.4,13.5,62.8
"12","Purple-bibbed Whitetip",42.2,14.3,73
"13","Sparkling Violetear",41.6,12,75.6
"14","Speckled Hummingbird",50.5,24.1,79.1
"15","Stripe-throated Hermit",36.3,20.7,51.6
"16","Tawny-bellied Hermit",36.9,21,51.7
"17","Violet-tailed Sylph",41.9,27.6,56.1
"18","Wedge-billed Hummingbird",38.3,12,69.3
"19","White-whiskered Hermit",26.7,13,41.3
