"","Hummingbird","mean","lower","upper"
"1","Booted Racket-tail",6.9,4.6,9.2
"2","Brown Inca",3.8,2.7,5.2
"3","Buff-tailed Coronet",3,2.2,4.2
"4","Collared Inca",2.9,1.7,5.6
"5","Fawn-breasted Brilliant",0.3,0.2,0.5
"6","Gorgeted Sunangel",2.3,1.3,4
"7","Green-fronted Lancebill",1.2,0.6,2.1
"8","Purple-bibbed Whitetip",0.8,0.3,2.1
"9","Sparkling Violetear",1.1,0.7,1.7
"10","Speckled Hummingbird",0.9,0.6,1.4
"11","Stripe-throated Hermit",2.9,1.6,4.7
"12","Tawny-bellied Hermit",10.8,6,17.6
"13","Violet-tailed Sylph",3.4,2,5.7
"14","White-whiskered Hermit",8.3,4.6,13.6
