"","Hummingbird","mean","lower","upper"
"1","Andean Emerald",35.9,11.8,67.6
"2","Booted Racket-tail",28,13.8,43.8
"3","Brown Inca",33,17,52.2
"4","Buff-tailed Coronet",23.5,6.6,57.4
"5","Collared Inca",23.1,9.6,44.4
"6","Crowned Woodnymph",27,9.7,50.1
"7","Fawn-breasted Brilliant",15.1,3.1,42.4
"8","Gorgeted Sunangel",62.7,23.3,89.5
"9","Green-crowned Brilliant",11.4,0.8,41
"10","Green-fronted Lancebill",36.2,14,66.3
"11","Hoary Puffleg",20.3,6.1,47.2
"12","Purple-bibbed Whitetip",15.6,1.4,47.5
"13","Speckled Hummingbird",47.7,16.6,80.8
"14","Stripe-throated Hermit",26.2,13.4,42
"15","Tawny-bellied Hermit",26.9,13.3,42.3
"16","Violet-tailed Sylph",36.6,19.8,57.3
"17","Wedge-billed Hummingbird",9.1,0.2,41.5
"18","White-whiskered Hermit",22.4,11,37.8
