"","Hummingbird","mean","lower","upper"
"1","Andean Emerald",13.8,7.7,22.3
"2","Booted Racket-tail",10.4,7.7,13.4
"3","Brown Inca",36.7,27.9,46.7
"4","Buff-tailed Coronet",7,4.9,8.6
"5","Collared Inca",22.6,18.4,27.9
"6","Crowned Woodnymph",3.8,2.6,4.9
"7","Fawn-breasted Brilliant",10.8,3.8,21.6
"8","Gorgeted Sunangel",20.7,14.1,28
"9","Green-crowned Brilliant",2.4,1.7,3.6
"10","Green-fronted Lancebill",18.6,13.4,25.5
"11","Hoary Puffleg",5,2.7,7.7
"12","Purple-bibbed Whitetip",4.7,2.2,7.9
"13","Rufous-tailed Hummingbird",2.3,0.8,4.6
"14","Speckled Hummingbird",33.1,19.7,57.2
"15","Stripe-throated Hermit",33.3,22.5,47
"16","Tawny-bellied Hermit",40.1,31.6,49.9
"17","Violet-tailed Sylph",45.4,34.4,59.3
"18","Wedge-billed Hummingbird",6.7,3.9,9.9
"19","White-whiskered Hermit",38.5,31.8,44.4
