"","Hummingbird","mean","lower","upper"
"1","Andean Emerald",32,9.3,64.5
"2","Booted Racket-tail",27.4,11.3,44.9
"3","Brown Inca",33.9,16.5,53.4
"4","Buff-tailed Coronet",24.3,3.5,67.3
"5","Collared Inca",25.8,9.1,52.5
"6","Crowned Woodnymph",24.8,7.6,45.4
"7","Fawn-breasted Brilliant",15.9,2.8,45
"8","Gorgeted Sunangel",66.6,31.5,90.1
"9","Green-crowned Brilliant",10.7,0.9,42.6
"10","Green-fronted Lancebill",36.2,11,71.3
"11","Hoary Puffleg",21.2,4.5,49.2
"12","Purple-bibbed Whitetip",16.2,1.8,54
"13","Speckled Hummingbird",45.4,12.3,84.7
"14","Stripe-throated Hermit",22.9,5.6,42.6
"15","Tawny-bellied Hermit",29.7,16.8,45.9
"16","Violet-tailed Sylph",36.2,18.6,53.2
"17","Wedge-billed Hummingbird",10.8,0.3,49.3
"18","White-whiskered Hermit",19.6,6.9,34.8
