"","Hummingbird","mean","lower","upper"
"1","Booted Racket-tail",27.1,11.4,44.4
"2","Brown Inca",45.1,26.9,61.1
"3","Buff-tailed Coronet",23.6,7.6,47.1
"4","Collared Inca",46.2,14.8,74.4
"5","Crowned Woodnymph",26.4,7.9,50
"6","Fawn-breasted Brilliant",15.4,1.7,52.9
"7","Gorgeted Sunangel",82.9,66.8,94.1
"8","Green-fronted Lancebill",43,10,80.4
"9","Speckled Hummingbird",67.6,27.1,95
"10","Stripe-throated Hermit",38.8,18.5,58.7
"11","Tawny-bellied Hermit",37.8,20.3,54
"12","Violet-tailed Sylph",38.2,20.6,54.8
"13","White-whiskered Hermit",24.8,10.1,40.4
