"","Hummingbird","mean","lower","upper"
"1","Andean Emerald",59.7,50.3,72.2
"2","Booted Racket-tail",52.4,50.1,57.7
"3","Brown Inca",52.6,50.1,58.7
"4","Buff-tailed Coronet",55.3,50.2,67.7
"5","Collared Inca",58.4,50.4,71.9
"6","Crowned Woodnymph",56.2,50.2,67.9
"7","Fawn-breasted Brilliant",60.6,50.6,72.4
"8","Gorgeted Sunangel",65.4,51.8,72.9
"9","Green-crowned Brilliant",59.4,50.5,72.3
"10","Green-fronted Lancebill",57.1,50.2,68.8
"11","Hoary Puffleg",59,50.2,72.1
"12","Purple-bibbed Whitetip",60.3,50.4,72.2
"13","Rufous-tailed Hummingbird",61.9,50.6,72.7
"14","Speckled Hummingbird",56.7,50.2,70.9
"15","Stripe-throated Hermit",52.3,50.1,57.9
"16","Tawny-bellied Hermit",54,50.1,62
"17","Violet-tailed Sylph",52.4,50.1,57.7
"18","Wedge-billed Hummingbird",56.3,50.2,68.5
"19","White-whiskered Hermit",52.2,50.1,57.6
