"","Hummingbird","mean","lower","upper"
"1","Booted Racket-tail",5.2,3.5,8
"2","Brown Inca",3.2,2.2,4.5
"3","Buff-tailed Coronet",2.6,1.5,4
"4","Collared Inca",2.5,1.2,4.7
"5","Fawn-breasted Brilliant",1.2,0.1,3.6
"6","Gorgeted Sunangel",1.8,1,2.9
"7","Green-fronted Lancebill",1.8,0.6,3.9
"8","Purple-bibbed Whitetip",1.4,0.3,3.6
"9","Speckled Hummingbird",1.1,0.6,1.9
"10","Stripe-throated Hermit",2.2,1.3,3.8
"11","Tawny-bellied Hermit",6,3.9,9
"12","Violet-tailed Sylph",3.6,2.2,5.3
"13","White-whiskered Hermit",4.7,2.4,9.5
