"","Hummingbird","mean","lower","upper"
"1","Andean Emerald",47.4,18.4,80
"2","Booted Racket-tail",28.4,16.8,40.5
"3","Brown Inca",14.5,10.2,21.4
"4","Buff-tailed Coronet",21,6.2,40.7
"5","Collared Inca",35.3,13.4,68
"6","Crowned Woodnymph",24.2,7.7,49.4
"7","Fawn-breasted Brilliant",6.6,0.9,19.4
"8","Gorgeted Sunangel",71.6,52.9,89.3
"9","Green-crowned Brilliant",9.3,3.2,21
"10","Green-fronted Lancebill",33.4,19.1,55.4
"11","Hoary Puffleg",20.6,5.6,51.5
"12","Purple-bibbed Whitetip",41.6,16.5,69.9
"13","Rufous-tailed Hummingbird",45.8,4.3,92.4
"14","Speckled Hummingbird",11.9,7.1,19.8
"15","Stripe-throated Hermit",23.9,14.3,34
"16","Tawny-bellied Hermit",34.1,24.2,46.9
"17","Violet-tailed Sylph",16.9,9.5,25.9
"18","Wedge-billed Hummingbird",3.1,1.3,6
"19","White-whiskered Hermit",36.2,25.5,48.2
