"","Hummingbird","mean","lower","upper"
"1","Booted Racket-tail",4.5,3.5,5.6
"2","Brown Inca",2.9,1.9,4
"3","Buff-tailed Coronet",3.4,1.8,5.3
"4","Collared Inca",2,1,3.8
"5","Fawn-breasted Brilliant",0.9,0.1,2.3
"6","Gorgeted Sunangel",1.7,1.2,2.4
"7","Green-fronted Lancebill",1.8,0.9,3.3
"8","Purple-bibbed Whitetip",1.9,0.7,3.9
"9","Speckled Hummingbird",0.7,0.5,1.2
"10","Stripe-throated Hermit",3.2,1.9,5.9
"11","Tawny-bellied Hermit",4.9,3.3,6.9
"12","Violet-tailed Sylph",3,2,4.1
"13","White-whiskered Hermit",4.5,2.5,7.4
