"","Hummingbird","mean","lower","upper"
"1","Andean Emerald",37.6,11.2,69.7
"2","Booted Racket-tail",26.1,11.3,41.5
"3","Brown Inca",35.1,7.5,53.1
"4","Buff-tailed Coronet",14.4,3.6,42.7
"5","Collared Inca",19,5.8,47
"6","Crowned Woodnymph",27.2,9,47.6
"7","Fawn-breasted Brilliant",7.4,2.2,20.4
"8","Gorgeted Sunangel",62.2,27,87.7
"9","Green-crowned Brilliant",2.1,0.3,7
"10","Green-fronted Lancebill",32.8,12,64.1
"11","Hoary Puffleg",13.8,3.4,33.2
"12","Purple-bibbed Whitetip",4,0.7,14
"13","Speckled Hummingbird",53.1,16.8,87.3
"14","Stripe-throated Hermit",26.4,13.7,42.4
"15","Tawny-bellied Hermit",26.6,14.9,39.5
"16","Violet-tailed Sylph",34,13.9,51
"17","Wedge-billed Hummingbird",0.8,0.1,3.7
"18","White-whiskered Hermit",23.7,8,38
