"","Hummingbird","mean","lower","upper"
"1","Andean Emerald",50.1,24,77.9
"2","Booted Racket-tail",32.9,18.7,49.4
"3","Brown Inca",72,60.8,81.3
"4","Buff-tailed Coronet",47.2,24.7,68.2
"5","Collared Inca",77.1,60.3,90.5
"6","Crowned Woodnymph",40,21.3,61.9
"7","Fawn-breasted Brilliant",44.2,12.8,81
"8","Gorgeted Sunangel",79.7,63.1,91.8
"9","Green-crowned Brilliant",51.8,19.4,83.9
"10","Green-fronted Lancebill",64.2,45.5,80.5
"11","Hoary Puffleg",50.3,16.7,81.9
"12","Purple-bibbed Whitetip",47.7,19.2,75.9
"13","Rufous-tailed Hummingbird",52.5,16.3,87.3
"14","Speckled Hummingbird",62.2,31.4,88.9
"15","Stripe-throated Hermit",41,25.7,58.3
"16","Tawny-bellied Hermit",64,53.9,73.1
"17","Violet-tailed Sylph",57.5,43.9,70
"18","Wedge-billed Hummingbird",31.2,7.5,61.6
"19","White-whiskered Hermit",46.6,34.4,58.8
