"","Hummingbird","mean","lower","upper"
"1","Andean Emerald",54.8,34.9,81.8
"2","Booted Racket-tail",15.4,12.3,19
"3","Brown Inca",31,23.7,40.3
"4","Buff-tailed Coronet",8.7,3.7,16.2
"5","Collared Inca",30.2,16,46.4
"6","Crowned Woodnymph",20.4,6,39.8
"7","Fawn-breasted Brilliant",4.9,3,7
"8","Gorgeted Sunangel",75,62,85.3
"9","Green-crowned Brilliant",3.8,2.8,5.3
"10","Green-fronted Lancebill",20.8,15.2,27.9
"11","Hoary Puffleg",9.2,4.9,14.6
"12","Purple-bibbed Whitetip",5.1,2.9,8.6
"13","Rufous-tailed Hummingbird",9.8,1.8,23
"14","Speckled Hummingbird",32,23.3,41.4
"15","Stripe-throated Hermit",36.4,26.7,45
"16","Tawny-bellied Hermit",31.4,26.8,36.3
"17","Violet-tailed Sylph",41.8,34.7,48.7
"18","Wedge-billed Hummingbird",3,1.6,4.4
"19","White-whiskered Hermit",31,24.6,43.7
