"","Hummingbird","mean","lower","upper"
"1","Andean Emerald",28,26,30.6
"2","Booted Racket-tail",26.6,21.7,30.3
"3","Brown Inca",28.1,24.9,29.8
"4","Buff-tailed Coronet",26.3,24.3,28.6
"5","Collared Inca",29.2,26.4,31.7
"6","Crowned Woodnymph",28.7,25.6,31.3
"7","Fawn-breasted Brilliant",28.1,25.5,31
"8","Gorgeted Sunangel",28.5,25.7,32.8
"9","Green-crowned Brilliant",27.3,24.6,29.8
"10","Green-fronted Lancebill",28.1,25.5,31
"11","Hoary Puffleg",27.3,23.9,30.5
"12","Purple-bibbed Whitetip",27.8,24.4,30.4
"13","Rufous-tailed Hummingbird",28.5,24.6,33.4
"14","Speckled Hummingbird",27.3,24,31.2
"15","Stripe-throated Hermit",28,25.7,29.7
"16","Tawny-bellied Hermit",29.2,25.6,33.1
"17","Violet-tailed Sylph",28.7,26.6,29.9
"18","Wedge-billed Hummingbird",27.4,25.4,28.7
"19","White-whiskered Hermit",27.1,23.4,29.5
