"","Hummingbird","mean","lower","upper"
"1","Booted Racket-tail",7.6,5.7,9.9
"2","Brown Inca",3.9,3.4,4.4
"3","Buff-tailed Coronet",5,3.6,6.7
"4","Collared Inca",3,2.5,3.6
"5","Fawn-breasted Brilliant",0.8,0.6,1.3
"6","Gorgeted Sunangel",3.4,2.7,4.2
"7","Green-fronted Lancebill",1.1,0.9,1.5
"8","Purple-bibbed Whitetip",0.7,0.4,1
"9","Speckled Hummingbird",1.4,1,1.8
"10","Stripe-throated Hermit",6.3,4.5,8
"11","Tawny-bellied Hermit",6.2,5.3,7.2
"12","Violet-tailed Sylph",8.8,7.8,9.9
"13","White-whiskered Hermit",7.1,5.9,8.2
