"","Hummingbird","mean","lower","upper"
"1","Booted Racket-tail",5.6,4.3,7
"2","Speckled Hummingbird",0.7,0.3,1.3
"3","Stripe-throated Hermit",2.6,1.4,3.9
"4","Tawny-bellied Hermit",5.8,4.7,7.1
"5","Violet-tailed Sylph",3,2,4
"6","White-whiskered Hermit",5.8,3.5,8
"7","Brown Inca",3.3,2.3,4.3
"8","Buff-tailed Coronet",3.6,2.8,4.6
"9","Collared Inca",4.9,3.4,6.8
"10","Fawn-breasted Brilliant",0.5,0.1,1.6
"11","Gorgeted Sunangel",4.1,3.1,5.3
"12","Green-fronted Lancebill",4.8,2.9,7.2
"13","Purple-bibbed Whitetip",1.4,0.5,2.6
"14","Sparkling Violetear",3.2,2.2,4.2
