"","Hummingbird","mean","lower","upper"
"1","Booted Racket-tail",6.3,4.4,7.7
"2","Brown Inca",2.6,2,3.5
"3","Buff-tailed Coronet",3.5,2.7,4.3
"4","Collared Inca",2.5,1.8,3.4
"5","Fawn-breasted Brilliant",0.2,0.1,0.4
"6","Gorgeted Sunangel",2.1,1.1,3.3
"7","Green-fronted Lancebill",1.6,1.1,2.3
"8","Purple-bibbed Whitetip",0.6,0.4,0.8
"9","Speckled Hummingbird",1.1,0.8,1.4
"10","Stripe-throated Hermit",2.6,1.8,3.6
"11","Tawny-bellied Hermit",7.3,5.2,10
"12","Violet-tailed Sylph",3.2,2.6,3.9
"13","White-whiskered Hermit",6.1,4.5,8
