"","Hummingbird","mean","lower","upper"
"1","Booted Racket-tail",5,3.5,7.5
"2","Brown Inca",2.8,2.1,3.5
"3","Buff-tailed Coronet",3.5,2.8,4.2
"4","Collared Inca",1.8,0.7,3.5
"5","Fawn-breasted Brilliant",2,0.8,3.7
"6","Gorgeted Sunangel",2.3,1,4
"7","Green-fronted Lancebill",1.9,1,3.2
"8","Purple-bibbed Whitetip",2.5,0.4,7.2
"9","Speckled Hummingbird",0.6,0.5,0.9
"10","Stripe-throated Hermit",2.4,1.5,3.6
"11","Tawny-bellied Hermit",5,3.8,6.4
"12","Violet-tailed Sylph",2.5,1.8,3.2
"13","White-whiskered Hermit",3.9,2.9,5.2
