"","Hummingbird","mean","lower","upper"
"1","Andean Emerald",43.3,17.1,78
"2","Booted Racket-tail",14.2,7.3,24.7
"3","Brown Inca",25.1,14.6,39.5
"4","Buff-tailed Coronet",14,6.9,26.8
"5","Collared Inca",34.6,13.9,70.1
"6","Crowned Woodnymph",22.5,8.5,42.5
"7","Fawn-breasted Brilliant",6.4,1.1,19.1
"8","Gorgeted Sunangel",71.8,46,90.8
"9","Green-crowned Brilliant",4.4,0.6,10.7
"10","Green-fronted Lancebill",14.8,4.1,29.8
"11","Hoary Puffleg",7.8,2.3,24.1
"12","Purple-bibbed Whitetip",5.2,1.9,11.2
"13","Rufous-tailed Hummingbird",32,3,93.4
"14","Speckled Hummingbird",16.6,8.6,29.1
"15","Stripe-throated Hermit",35.8,21.5,54.3
"16","Tawny-bellied Hermit",37.6,25.1,54.7
"17","Violet-tailed Sylph",34.1,22.4,52.5
"18","Wedge-billed Hummingbird",3.9,1.3,9.4
"19","White-whiskered Hermit",29.5,18.3,43.7
