"","Hummingbird","mean","lower","upper"
"1","Andean Emerald",42.9,11.6,78.9
"2","Booted Racket-tail",17,7.6,35.9
"3","Brown Inca",32.3,11,54.5
"4","Buff-tailed Coronet",16.1,1.3,51.1
"5","Collared Inca",62.1,32.8,87
"6","Crowned Woodnymph",25.5,9.7,49.4
"7","Fawn-breasted Brilliant",33.8,4.3,81.5
"8","Gorgeted Sunangel",73.9,44.3,91.2
"9","Green-crowned Brilliant",27.8,4.7,76.9
"10","Green-fronted Lancebill",35.6,12.9,67.5
"11","Hoary Puffleg",25.3,3.2,80.1
"12","Purple-bibbed Whitetip",43.8,13.3,82.5
"13","Rufous-tailed Hummingbird",49.2,7.1,94.9
"14","Speckled Hummingbird",61.7,31.1,90
"15","Stripe-throated Hermit",15.9,4.9,39.8
"16","Tawny-bellied Hermit",32.9,10.2,53.4
"17","Violet-tailed Sylph",22.3,6.6,48.2
"18","Wedge-billed Hummingbird",14.1,1.8,53.6
"19","White-whiskered Hermit",18.6,9.7,37
