"","Species","mean","lower","upper"
"1","Andean Emerald",2.4,0.1,6
"2","Speckled Hummingbird",2,0.5,4.8
"3","Stripe-throated Hermit",4.9,2.2,8.6
"4","Tawny-bellied Hermit",10.3,7.4,14
"5","Violet-tailed Sylph",7.9,5,11.3
"6","White-whiskered Hermit",8.5,5.1,12.1
"7","Booted Racket-tail",5,2.5,8.2
"8","Brown Inca",6.8,4,10.1
"9","Buff-tailed Coronet",3.6,0.9,8.7
"10","Collared Inca",5.1,1.9,10.8
"11","Gorgeted Sunangel",4.4,1.3,8
"12","Green-crowned Woodnymph",3.7,1.1,9
"13","Green-fronted Lancebill",6.1,1.9,13.2
"14","Rufous-tailed Hummingbird",3.4,1.2,6.8
