"","Hummingbird","mean","lower","upper"
"1","Andean Emerald",29.7,12.1,56.6
"2","Booted Racket-tail",19.4,10.8,28.5
"3","Brown Inca",14.2,8.9,19.4
"4","Buff-tailed Coronet",23.2,9.8,38.3
"5","Collared Inca",39.2,21.4,64.7
"6","Crowned Woodnymph",27.8,12.5,45.3
"7","Fawn-breasted Brilliant",18.6,8.7,35.1
"8","Gorgeted Sunangel",53.5,33.4,77
"9","Green-crowned Brilliant",21.1,9.1,41.2
"10","Green-fronted Lancebill",28.8,18,42.2
"11","Hoary Puffleg",19.4,7.1,38
"12","Purple-bibbed Whitetip",22.5,6.8,44.9
"13","Rufous-tailed Hummingbird",24.2,7.2,54
"14","Speckled Hummingbird",11.9,6.3,19
"15","Stripe-throated Hermit",33.6,19.8,49.3
"16","Tawny-bellied Hermit",29.9,18.5,42.7
"17","Violet-tailed Sylph",28.8,19.7,39.9
"18","Wedge-billed Hummingbird",10.9,2.3,25.5
"19","White-whiskered Hermit",26.5,15.6,43.6
