"","Hummingbird","mean","lower","upper"
"1","Booted Racket-tail",7.1,4.3,12.8
"2","Brown Inca",3.2,2.3,4.4
"3","Buff-tailed Coronet",2,1.5,3
"4","Collared Inca",2.1,1.2,3.1
"5","Fawn-breasted Brilliant",0.9,0.2,2.4
"6","Gorgeted Sunangel",2.1,1.3,3.5
"7","Green-fronted Lancebill",1.4,0.5,2.8
"8","Purple-bibbed Whitetip",1.7,0.6,4.6
"9","Speckled Hummingbird",1,0.6,1.7
"10","Stripe-throated Hermit",2.5,1.1,4.5
"11","Tawny-bellied Hermit",5.5,3.3,9
"12","Violet-tailed Sylph",3.7,2.1,6.2
"13","White-whiskered Hermit",4.5,2.3,8.6
