"","Species","mean","lower","upper"
"1","Booted Racket-tail",7.6,4.3,11.2
"2","Stripe-throated Hermit",5.8,1.9,10.8
"3","Tawny-bellied Hermit",13.4,9.7,17.6
"4","Violet-tailed Sylph",11.1,7.6,14.8
"5","White-whiskered Hermit",11.9,6.4,17.6
"6","Brown Inca",8.1,5.3,11.1
"7","Buff-tailed Coronet",6.1,2.1,11.5
"8","Collared Inca",6.8,3.7,10.4
"9","Gorgeted Sunangel",8,4.8,11.9
"10","Green-crowned Woodnymph",6.5,1.4,14.1
"11","Green-fronted Lancebill",9.2,5.1,14.4
"12","Sparkling Violetear",5.2,0.6,12.5
"13","Speckled Hummingbird",3.3,1.4,5.9
