"","Hummingbird","mean","lower","upper"
"1","Andean Emerald",34.5,4.5,78.8
"2","Booted Racket-tail",15.7,4.1,33.8
"3","Brown Inca",81.9,72.4,89.6
"4","Buff-tailed Coronet",0,0,0
"5","Collared Inca",0.1,0.1,0.3
"6","Crowned Woodnymph",44.2,0.3,85.7
"7","Fawn-breasted Brilliant",0,0,0
"8","Gorgeted Sunangel",0,0,0
"9","Green-crowned Brilliant",0,0,0
"10","Green-fronted Lancebill",63.5,1.1,86
"11","Hoary Puffleg",0,0,0
"12","Purple-bibbed Whitetip",6.5,0,63.7
"13","Rufous-tailed Hummingbird",0,0,0.1
"14","Speckled Hummingbird",0,0,0
"15","Stripe-throated Hermit",67.1,50.9,80.6
"16","Tawny-bellied Hermit",0.2,0.1,0.4
"17","Violet-tailed Sylph",0,0,0
"18","Wedge-billed Hummingbird",0.1,0,0.4
"19","White-whiskered Hermit",63.9,54.7,72.7
