"","Hummingbird","mean","lower","upper"
"1","Andean Emerald",32.8,13.2,61.3
"2","Booted Racket-tail",28.3,11.8,47.1
"3","Brown Inca",32.1,16.1,49.9
"4","Buff-tailed Coronet",31.8,9.2,62.8
"5","Collared Inca",31,12.2,54.6
"6","Crowned Woodnymph",26.7,10.7,47.6
"7","Fawn-breasted Brilliant",26.4,7.4,49.9
"8","Gorgeted Sunangel",55.4,27.6,83.7
"9","Green-crowned Brilliant",24,5.7,50
"10","Green-fronted Lancebill",36.1,14.7,65.6
"11","Hoary Puffleg",28.8,10.2,54.2
"12","Purple-bibbed Whitetip",30.7,9.8,58.2
"13","Speckled Hummingbird",40.4,18.2,73.3
"14","Stripe-throated Hermit",27.1,12.9,42.8
"15","Tawny-bellied Hermit",31.7,17.6,48.3
"16","Violet-tailed Sylph",36.5,21.9,52.5
"17","Wedge-billed Hummingbird",27.3,5.6,57.3
"18","White-whiskered Hermit",21.6,8.5,35.9
