"","Species","mean","lower","upper"
"1","Andean Emerald",10,-21.8,71.4
"2","Green-fronted Lancebill",4.3,-7.5,20.3
"3","Speckled Hummingbird",3.2,-2.6,10
"4","Stripe-throated Hermit",3.6,-1.9,10.4
"5","Tawny-bellied Hermit",3.8,0.1,10.4
"6","Violet-tailed Sylph",3.5,-1.2,9.9
"7","Wedge-billed Hummingbird",4.3,-7.4,18.9
"8","White-whiskered Hermit",3.7,-2.9,12.2
"9","Booted Racket-tail",3.5,-3,11.2
"10","Brown Inca",2.5,-1.2,8.4
"11","Buff-tailed Coronet",6.3,-11.4,31.4
"12","Collared Inca",4,-2.3,12.6
"13","Fawn-breasted Brilliant",2.9,-4.1,11.3
"14","Gorgeted Sunangel",3.4,-1.8,9.7
"15","Green-crowned Brilliant",3.4,-3.1,12.2
"16","Green-crowned Woodnymph",4.6,-5.8,18.1
