"","Hummingbird","mean","lower","upper"
"1","Andean Emerald",49.3,20.8,78.2
"2","Booted Racket-tail",30.8,16.8,49
"3","Brown Inca",72.2,61.6,81.6
"4","Buff-tailed Coronet",44.9,22.2,68.2
"5","Collared Inca",77.7,59.9,91.5
"6","Crowned Woodnymph",39.9,19.2,60.5
"7","Fawn-breasted Brilliant",36.6,6.5,78
"8","Gorgeted Sunangel",80.6,63.9,91.8
"9","Green-crowned Brilliant",50.8,19.4,81.2
"10","Green-fronted Lancebill",64.4,46.3,80.2
"11","Hoary Puffleg",50,18.1,84.5
"12","Purple-bibbed Whitetip",46.7,18.1,74.8
"13","Rufous-tailed Hummingbird",52.4,14.3,89.8
"14","Speckled Hummingbird",63.6,31.4,89.4
"15","Stripe-throated Hermit",39.7,19.2,59
"16","Tawny-bellied Hermit",63.9,53.2,73.1
"17","Violet-tailed Sylph",57.5,45.6,69
"18","Wedge-billed Hummingbird",30.8,9.7,60.4
"19","White-whiskered Hermit",46.8,35,58.5
