"","Hummingbird","mean","lower","upper"
"1","Booted Racket-tail",15.8,3.5,31.6
"2","Brown Inca",11,5,22.1
"3","Buff-tailed Coronet",9.2,3.6,20.8
"4","Collared Inca",17.4,8.6,32.5
"5","Crowned Woodnymph",21.3,7.9,47
"6","Fawn-breasted Brilliant",18.6,2.5,51.6
"7","Gorgeted Sunangel",62.8,27.8,88.1
"8","Green-crowned Brilliant",7,0.6,24.4
"9","Green-fronted Lancebill",17.5,7.8,32
"10","Purple-bibbed Whitetip",66.2,30.4,94.3
"11","Speckled Hummingbird",18.4,6.5,42.6
"12","Stripe-throated Hermit",37.5,19.2,52.4
"13","Tawny-bellied Hermit",30.5,13.6,48.5
"14","Violet-tailed Sylph",16.8,9.6,34.4
"15","Wedge-billed Hummingbird",2.9,0.2,20.5
"16","White-whiskered Hermit",21.1,9.6,34.1
