"","Hummingbird","mean","lower","upper"
"1","Booted Racket-tail",10.3,4.8,15.8
"2","Brown Inca",4,2.5,5.7
"3","Buff-tailed Coronet",3.6,1.8,5.9
"4","Collared Inca",2.3,1.1,4.5
"5","Fawn-breasted Brilliant",0.4,0.2,0.9
"6","Gorgeted Sunangel",2.4,1.3,4.7
"7","Green-fronted Lancebill",1.3,0.6,2.2
"8","Purple-bibbed Whitetip",1,0.4,2.5
"9","Sparkling Violetear",1.5,0.7,2.9
"10","Speckled Hummingbird",1,0.6,2
"11","Stripe-throated Hermit",4.3,1.5,15.1
"12","Tawny-bellied Hermit",8.2,4.5,13.9
"13","Violet-tailed Sylph",3,2.2,4.4
"14","White-whiskered Hermit",8.6,3.8,14.9
