"","Hummingbird","mean","lower","upper"
"1","Booted Racket-tail",8.3,7.5,9.6
"2","Brown Inca",3.7,3.3,4.3
"3","Buff-tailed Coronet",4.2,3.7,4.6
"4","Collared Inca",5,4.4,5.6
"5","Fawn-breasted Brilliant",0.8,0.6,1.1
"6","Gorgeted Sunangel",3.6,3,4.2
"7","Green-fronted Lancebill",0.7,0.5,1.1
"8","Purple-bibbed Whitetip",1.2,0.9,1.6
"9","Speckled Hummingbird",1.6,1.3,2.3
"10","Stripe-throated Hermit",5.6,4.7,6.8
"11","Tawny-bellied Hermit",5.4,5,5.9
"12","Violet-tailed Sylph",6.6,6,7.4
"13","White-whiskered Hermit",8.3,7.5,9.5
