"","Hummingbird","mean","lower","upper"
"1","Booted Racket-tail",5.6,4.3,7
"2","Speckled Hummingbird",0.7,0.3,1.3
"3","Stripe-throated Hermit",3.8,2.9,4.9
"4","Tawny-bellied Hermit",6,4.7,7.3
"5","Violet-tailed Sylph",3.3,2.3,4.3
"6","White-whiskered Hermit",6.1,4.5,7.7
"7","Brown Inca",3,2,4
"8","Buff-tailed Coronet",3.7,2.8,4.8
"9","Collared Inca",5,3.4,6.7
"10","Fawn-breasted Brilliant",0.6,0.1,1.7
"11","Gorgeted Sunangel",4.1,3.1,5.3
"12","Green-fronted Lancebill",4.8,2.8,7.2
"13","Purple-bibbed Whitetip",1.6,0.6,3
"14","Sparkling Violetear",3.2,2.2,4.4
