"","Hummingbird","mean","lower","upper"
"1","Andean Emerald",32.8,10.5,61.6
"2","Booted Racket-tail",27.3,11.5,45.1
"3","Brown Inca",31.2,14.3,51.7
"4","Buff-tailed Coronet",31.8,7.8,72.2
"5","Collared Inca",30.2,8.4,56.6
"6","Crowned Woodnymph",25.6,7.3,47.8
"7","Fawn-breasted Brilliant",24.1,4.4,52.2
"8","Gorgeted Sunangel",62.3,32.7,86.1
"9","Green-crowned Brilliant",20.9,2.1,49.5
"10","Green-fronted Lancebill",37.4,12.2,67.6
"11","Hoary Puffleg",27.7,5.9,58.3
"12","Purple-bibbed Whitetip",29.3,4.2,62.8
"13","Speckled Hummingbird",41.7,14,75.8
"14","Stripe-throated Hermit",25.5,9.5,42.3
"15","Tawny-bellied Hermit",30.4,13.3,46.8
"16","Violet-tailed Sylph",35,15.3,54.5
"17","Wedge-billed Hummingbird",23.9,1.1,60.3
"18","White-whiskered Hermit",20.1,6.7,35.6
