"","Hummingbird","mean","lower","upper"
"1","Booted Racket-tail",4.2,3.3,5.3
"2","Brown Inca",2.4,1.7,3.5
"3","Buff-tailed Coronet",3,2.3,3.8
"4","Collared Inca",2.1,1.1,3.9
"5","Fawn-breasted Brilliant",0.6,0.3,1.2
"6","Gorgeted Sunangel",2,1.1,3.4
"7","Green-fronted Lancebill",1,0.4,2.2
"8","Purple-bibbed Whitetip",0.5,0.3,0.9
"9","Speckled Hummingbird",1.2,0.6,2.3
"10","Stripe-throated Hermit",1.7,1.1,2.7
"11","Tawny-bellied Hermit",5.7,3.2,8.7
"12","Violet-tailed Sylph",3.4,2.3,5.3
"13","White-whiskered Hermit",4.5,2.5,7.6
