"","Species","mean","lower","upper"
"1","Andean Emerald",4,1.6,7.4
"2","Speckled Hummingbird",1.8,0.4,3.8
"3","Stripe-throated Hermit",9.2,5.9,12.5
"4","Tawny-bellied Hermit",12.4,8.9,16.1
"5","Violet-tailed Sylph",11,7.8,14.4
"6","White-whiskered Hermit",9.2,5.8,12.9
"7","Booted Racket-tail",7.9,5.3,10.8
"8","Brown Inca",7.3,4.5,10.4
"9","Buff-tailed Coronet",7.8,2.5,14.5
"10","Collared Inca",9.3,4.3,14.9
"11","Gorgeted Sunangel",7.4,3.7,11.7
"12","Green-crowned Woodnymph",5.7,2,10.9
"13","Green-fronted Lancebill",11.5,5.8,18.7
"14","Rufous-tailed Hummingbird",3.8,1.2,7.5
