"","Hummingbird","mean","lower","upper"
"1","Andean Emerald",42.3,14.2,72.9
"2","Booted Racket-tail",24,9.6,43.7
"3","Brown Inca",35.7,22,52.6
"4","Buff-tailed Coronet",36.1,16,59.8
"5","Collared Inca",50,25.4,73.4
"6","Crowned Woodnymph",27.8,9.8,46.7
"7","Fawn-breasted Brilliant",30.4,9.6,63.9
"8","Gorgeted Sunangel",70,47.4,87.1
"9","Green-crowned Brilliant",28.1,5.9,60.7
"10","Green-fronted Lancebill",44.7,23.7,65.7
"11","Hoary Puffleg",36.4,14.6,68.1
"12","Purple-bibbed Whitetip",38.4,14.1,68.4
"13","Rufous-tailed Hummingbird",28.7,2.9,66.5
"14","Speckled Hummingbird",50,14.4,87.7
"15","Stripe-throated Hermit",26.1,13.6,42
"16","Tawny-bellied Hermit",33.8,22.5,50.6
"17","Violet-tailed Sylph",40.3,29.4,54.8
"18","Wedge-billed Hummingbird",17.7,3.1,47.1
"19","White-whiskered Hermit",21.7,8.8,35.9
