"","Hummingbird","mean","lower","upper"
"1","Andean Emerald",39.3,28.8,50.5
"2","Booted Racket-tail",27.7,22.7,31.2
"3","Brown Inca",34.6,29,40.7
"4","Buff-tailed Coronet",21.7,10.3,28.4
"5","Collared Inca",29.7,25.4,38.5
"6","Crowned Woodnymph",27.7,25.1,30.5
"7","Fawn-breasted Brilliant",19.7,7.9,28.4
"8","Gorgeted Sunangel",38.7,28.5,52.4
"9","Green-crowned Brilliant",18.8,8.5,28.7
"10","Green-fronted Lancebill",30.3,26.4,38.6
"11","Hoary Puffleg",19.3,7.4,28.7
"12","Purple-bibbed Whitetip",19.5,8.1,29.9
"13","Rufous-tailed Hummingbird",19.2,5.8,29.2
"14","Speckled Hummingbird",29,25.9,33
"15","Stripe-throated Hermit",32.2,29.2,38.2
"16","Tawny-bellied Hermit",38.2,27.3,49.9
"17","Violet-tailed Sylph",37,29.5,46.1
"18","Wedge-billed Hummingbird",18.5,7.5,29.1
"19","White-whiskered Hermit",32.2,28.4,35.7
