"","Hummingbird","mean","lower","upper"
"1","Andean Emerald",31.5,8.5,61.2
"2","Booted Racket-tail",21.4,5.2,43.1
"3","Brown Inca",36,24,52.1
"4","Buff-tailed Coronet",23.3,2.8,54.3
"5","Collared Inca",24.7,12.3,47.5
"6","Crowned Woodnymph",27.1,5.5,52.5
"7","Fawn-breasted Brilliant",24.2,8.1,50.8
"8","Gorgeted Sunangel",62.4,37,85.1
"9","Green-crowned Brilliant",19.3,2.4,45.8
"10","Green-fronted Lancebill",26.4,7.7,57.4
"11","Hoary Puffleg",24.9,6.3,51.7
"12","Purple-bibbed Whitetip",19.4,1.7,51.9
"13","Speckled Hummingbird",40.2,17.6,75.9
"14","Stripe-throated Hermit",23.9,11.2,38.9
"15","Tawny-bellied Hermit",29.5,12.4,47.4
"16","Violet-tailed Sylph",31.3,18.9,50.4
"17","Wedge-billed Hummingbird",27.6,5.1,64
"18","White-whiskered Hermit",22.2,11.5,37.2
