"","Hummingbird","mean","lower","upper"
"1","Booted Racket-tail",6.2,4.2,8.3
"2","Brown Inca",3.9,2.7,5.4
"3","Buff-tailed Coronet",2.9,2.4,3.8
"4","Collared Inca",1.2,0.7,1.9
"5","Fawn-breasted Brilliant",0.3,0.1,0.6
"6","Gorgeted Sunangel",1.8,1.4,2.4
"7","Green-fronted Lancebill",0.8,0.5,1.3
"8","Purple-bibbed Whitetip",1.3,0.3,3.6
"9","Speckled Hummingbird",1,0.7,1.5
"10","Stripe-throated Hermit",2.9,1.6,5.2
"11","Tawny-bellied Hermit",5.7,3.3,8.8
"12","Violet-tailed Sylph",2.9,2.3,3.7
"13","White-whiskered Hermit",5.8,2.4,10.2
