"","Hummingbird","mean","lower","upper"
"1","Andean Emerald",45,18.3,76.5
"2","Booted Racket-tail",24.5,12.3,41.2
"3","Brown Inca",18.2,12.5,24.3
"4","Buff-tailed Coronet",22.3,7.1,42.5
"5","Collared Inca",43.6,21,78.4
"6","Crowned Woodnymph",30.7,12.6,55.9
"7","Fawn-breasted Brilliant",24.6,5.9,78.2
"8","Gorgeted Sunangel",75.7,55.9,92
"9","Green-crowned Brilliant",16.3,3.6,45.9
"10","Green-fronted Lancebill",37.1,20.5,56.8
"11","Hoary Puffleg",20.7,3.4,56.6
"12","Purple-bibbed Whitetip",41.7,6,78.4
"13","Rufous-tailed Hummingbird",49.8,5.9,96.3
"14","Speckled Hummingbird",9,3.5,20.6
"15","Stripe-throated Hermit",34,17.2,54
"16","Tawny-bellied Hermit",35.7,27.1,48
"17","Violet-tailed Sylph",27,15.4,41.2
"18","Wedge-billed Hummingbird",6.3,0.7,22.5
"19","White-whiskered Hermit",30,15.3,45.6
