"","Hummingbird","mean","lower","upper"
"1","Andean Emerald",36.3,8.4,74.7
"2","Booted Racket-tail",17.2,7.8,33.3
"3","Brown Inca",11.4,4.1,19.9
"4","Buff-tailed Coronet",8.8,4,17.7
"5","Collared Inca",15.5,9.4,23.6
"6","Crowned Woodnymph",27.8,11.8,50.7
"7","Fawn-breasted Brilliant",14.9,3.1,41.1
"8","Gorgeted Sunangel",68.7,41.6,88.5
"9","Green-crowned Brilliant",23.5,2.2,65.5
"10","Green-fronted Lancebill",12.5,3,40.4
"11","Hoary Puffleg",19.2,3,50.5
"12","Purple-bibbed Whitetip",71.2,36.3,95.4
"13","Sparkling Violetear",49.6,4.2,96
"14","Speckled Hummingbird",16.9,6,35.1
"15","Stripe-throated Hermit",36.6,18.2,52.7
"16","Tawny-bellied Hermit",30.3,19.6,44.9
"17","Violet-tailed Sylph",15.9,9.9,24
"18","Wedge-billed Hummingbird",18.6,5.7,45.9
"19","White-whiskered Hermit",19.4,5.8,37.9
