"","Hummingbird","mean","lower","upper"
"1","Andean Emerald",36.9,4.5,78.2
"2","Booted Racket-tail",18.6,8,32
"3","Brown Inca",33.9,20.9,48.4
"4","Buff-tailed Coronet",28.9,10.8,60.6
"5","Collared Inca",58.1,31.4,85.1
"6","Crowned Woodnymph",18.2,3.1,49.9
"7","Fawn-breasted Brilliant",42.7,10.7,79.1
"8","Gorgeted Sunangel",73.7,40.5,91.1
"9","Green-crowned Brilliant",34.2,2.2,84.2
"10","Green-fronted Lancebill",34.6,15.5,71.9
"11","Hoary Puffleg",19.6,1.4,74.2
"12","Purple-bibbed Whitetip",37.3,7.1,75.2
"13","Rufous-tailed Hummingbird",50.4,4.9,94.8
"14","Speckled Hummingbird",55.2,17.9,90.9
"15","Stripe-throated Hermit",14.7,6.9,29.5
"16","Tawny-bellied Hermit",26,14.4,41.8
"17","Violet-tailed Sylph",31,14.4,51.9
"18","Wedge-billed Hummingbird",15.7,2,45.7
"19","White-whiskered Hermit",19.7,10.4,35.4
