"","Hummingbird","mean","lower","upper"
"1","Andean Emerald",21.1,7,45.9
"2","Booted Racket-tail",18.7,10.1,32.8
"3","Brown Inca",11.5,7,18.6
"4","Buff-tailed Coronet",12.6,1.8,30.5
"5","Collared Inca",14.6,4.2,29.1
"6","Crowned Woodnymph",17.2,5,34.7
"7","Fawn-breasted Brilliant",12.6,2.2,29.5
"8","Gorgeted Sunangel",32.6,10.8,75.4
"9","Green-crowned Brilliant",12.3,1.6,27.7
"10","Green-fronted Lancebill",19.4,5.9,43.1
"11","Hoary Puffleg",14.7,2.7,33.2
"12","Purple-bibbed Whitetip",13.1,2.1,34.7
"13","Speckled Hummingbird",19.1,6.1,41.1
"14","Stripe-throated Hermit",19.5,8.6,36.4
"15","Tawny-bellied Hermit",23.4,11.2,38.7
"16","Violet-tailed Sylph",16.1,10.7,23.3
"17","Wedge-billed Hummingbird",8.2,0.7,27.1
"18","White-whiskered Hermit",15.9,5.4,29.5
