"","Hummingbird","mean","lower","upper"
"1","Andean Emerald",25.8,7,58.4
"2","Booted Racket-tail",19.1,9.2,37
"3","Brown Inca",16.2,9.2,26.1
"4","Buff-tailed Coronet",5.8,2.2,13.8
"5","Collared Inca",6.8,4.3,10.2
"6","Crowned Woodnymph",16.8,7.5,28.9
"7","Fawn-breasted Brilliant",3.9,1.5,11.6
"8","Gorgeted Sunangel",39.7,15.5,79.1
"9","Green-crowned Brilliant",0.9,0.4,2.7
"10","Green-fronted Lancebill",23.2,11.7,42
"11","Hoary Puffleg",8,2.7,18.8
"12","Purple-bibbed Whitetip",2,0.3,7.1
"13","Speckled Hummingbird",31.7,16.1,58.1
"14","Stripe-throated Hermit",19.6,12.7,29.9
"15","Tawny-bellied Hermit",22.6,13.1,30.5
"16","Violet-tailed Sylph",16.8,10,25.2
"17","Wedge-billed Hummingbird",0.5,0.2,1.6
"18","White-whiskered Hermit",18.4,10.1,29
