"","Hummingbird","mean","lower","upper"
"1","Andean Emerald",49.1,16.8,82.2
"2","Booted Racket-tail",23.2,10.2,39.4
"3","Brown Inca",35,14.6,60.4
"4","Buff-tailed Coronet",37.3,12.7,65.7
"5","Collared Inca",53.1,24.5,78.4
"6","Crowned Woodnymph",24.2,8.9,45.4
"7","Fawn-breasted Brilliant",37.9,5.5,87.3
"8","Gorgeted Sunangel",79.9,63.5,92.6
"9","Green-crowned Brilliant",20.5,2.1,72.6
"10","Green-fronted Lancebill",40.4,14.5,67.6
"11","Hoary Puffleg",47,15.5,85.7
"12","Purple-bibbed Whitetip",42.5,9.1,78.1
"13","Rufous-tailed Hummingbird",28.3,2,92.2
"14","Speckled Hummingbird",67.1,27.4,93.8
"15","Stripe-throated Hermit",20.7,9.2,36.4
"16","Tawny-bellied Hermit",39.9,24.2,55.7
"17","Violet-tailed Sylph",42.6,23.5,58.6
"18","Wedge-billed Hummingbird",10.9,1.9,34.8
"19","White-whiskered Hermit",19.3,8.3,34.9
