"","Hummingbird","mean","lower","upper"
"1","Andean Emerald",38.9,13.1,68.7
"2","Booted Racket-tail",27.4,11.5,45
"3","Brown Inca",34.9,12.1,52.9
"4","Buff-tailed Coronet",19.4,4.9,53.7
"5","Collared Inca",22.8,9.2,52.5
"6","Crowned Woodnymph",26.7,9.2,48.2
"7","Fawn-breasted Brilliant",11.5,2.6,39.1
"8","Gorgeted Sunangel",64.6,33.1,88.9
"9","Green-crowned Brilliant",7.8,0.6,40
"10","Green-fronted Lancebill",35.3,11.8,68.5
"11","Hoary Puffleg",16.8,4.3,43.8
"12","Purple-bibbed Whitetip",11.5,1,50.6
"13","Speckled Hummingbird",53.7,21.4,88.6
"14","Stripe-throated Hermit",27.2,13.2,42.5
"15","Tawny-bellied Hermit",28.2,14.3,43
"16","Violet-tailed Sylph",35.7,21.2,53.5
"17","Wedge-billed Hummingbird",6.1,0,37.4
"18","White-whiskered Hermit",23,6.8,37.3
