"","Hummingbird","mean","lower","upper"
"1","Andean Emerald",32.5,8.1,62.6
"2","Booted Racket-tail",25.2,12,41.3
"3","Brown Inca",13.9,9.1,20.4
"4","Buff-tailed Coronet",18.3,8.1,32.2
"5","Collared Inca",27.1,9.9,50.8
"6","Crowned Woodnymph",27,10.6,47.1
"7","Fawn-breasted Brilliant",16.8,2.8,47.8
"8","Gorgeted Sunangel",57.8,32.6,80.7
"9","Green-crowned Brilliant",14.5,3.9,42.5
"10","Green-fronted Lancebill",28.9,9.3,48.7
"11","Hoary Puffleg",15.4,4.2,35.4
"12","Purple-bibbed Whitetip",23.1,5.6,48.5
"13","Rufous-tailed Hummingbird",20.8,3.8,56.3
"14","Speckled Hummingbird",10.4,3.5,20.6
"15","Stripe-throated Hermit",25.3,14.7,37.4
"16","Tawny-bellied Hermit",31.6,19.5,49
"17","Violet-tailed Sylph",21.5,11,35.1
"18","Wedge-billed Hummingbird",7.6,0.7,19.9
"19","White-whiskered Hermit",25.5,11.9,40.6
