"","Hummingbird","mean","lower","upper"
"1","Andean Emerald",41.1,5.9,76.1
"2","Booted Racket-tail",20.8,11.8,36.3
"3","Brown Inca",20.5,12.3,30.1
"4","Buff-tailed Coronet",24.2,10.6,45.1
"5","Collared Inca",51.6,22.6,85.6
"6","Crowned Woodnymph",28.2,10.6,55.6
"7","Fawn-breasted Brilliant",12.1,1.8,54.2
"8","Gorgeted Sunangel",74.1,48.6,91.3
"9","Green-crowned Brilliant",4.8,1.3,11.5
"10","Green-fronted Lancebill",31.4,9.9,59.6
"11","Hoary Puffleg",17,1,57
"12","Purple-bibbed Whitetip",35.6,10.6,77.4
"13","Rufous-tailed Hummingbird",35.5,1.4,93.2
"14","Speckled Hummingbird",12.3,6.8,38.6
"15","Stripe-throated Hermit",38.9,19.8,58.7
"16","Tawny-bellied Hermit",37.8,28.4,51.3
"17","Violet-tailed Sylph",27.9,16.1,46
"18","Wedge-billed Hummingbird",6.4,0.5,22.4
"19","White-whiskered Hermit",26.8,10.9,40.6
