"","Hummingbird","mean","lower","upper"
"1","Andean Emerald",0.3,0.1,0.7
"2","Hoary Puffleg",2.3,0.7,4.5
"3","Purple-bibbed Whitetip",1.4,0.5,2.7
"4","Rufous-tailed Hummingbird",0.8,0.2,2
"5","Sparkling Violetear",3.1,2.2,4.2
"6","Speckled Hummingbird",0.7,0.3,1.3
"7","Stripe-throated Hermit",2.4,1.2,3.8
"8","Tawny-bellied Hermit",5.4,4.3,6.7
"9","Violet-tailed Sylph",2.9,2,3.9
"10","Wedge-billed Hummingbird",0.5,0,1.6
"11","White-whiskered Hermit",5.6,3.5,7.6
"12","Booted Racket-tail",5.3,4.1,6.6
"13","Brown Inca",2.9,1.9,3.9
"14","Buff-tailed Coronet",3.6,2.7,4.5
"15","Collared Inca",4.9,3.4,6.5
"16","Fawn-breasted Brilliant",0.5,0.1,1.5
"17","Gorgeted Sunangel",4,3,5.1
"18","Green-crowned Brilliant",0.5,0,1.8
"19","Green-fronted Lancebill",4.8,2.9,7
