"","Species","mean","lower","upper"
"1","Andean Emerald",4.1,1.6,7.7
"2","Speckled Hummingbird",1.9,0.4,3.8
"3","Stripe-throated Hermit",9.4,6.2,12.7
"4","Tawny-bellied Hermit",11.9,8.5,15.5
"5","Violet-tailed Sylph",10.9,7.9,14.3
"6","White-whiskered Hermit",9.3,6,12.9
"7","Booted Racket-tail",8.1,5.2,10.9
"8","Brown Inca",7.3,4.7,10.2
"9","Buff-tailed Coronet",7.8,2.1,14.7
"10","Collared Inca",9.1,4.4,14.5
"11","Gorgeted Sunangel",7.5,4,11.6
"12","Green-crowned Woodnymph",5.8,2.1,10.9
"13","Green-fronted Lancebill",10.8,5.9,16.3
"14","Rufous-tailed Hummingbird",3.6,0.8,7.5
