"","Hummingbird","mean","lower","upper"
"1","Green-crowned Woodnymph",0.5,0.2,1
"2","Wedge-billed Hummingbird",4.8,2.9,7.3
"3","Green-crowned Brilliant",1.9,0.6,4
"4","Booted Racketail",1.6,0.7,2.9
"5","Tawny-bellied Hermit",1.2,0.4,2.4
"6","Sparkling Violetear",3.1,2.1,4.2
"7","Brown Inca",0.7,0.3,1.3
"8","Green Violetear",3.4,2.5,4.3
"9","Violet-tailed Sylph",5.6,4.4,6.8
"10","Fawn-breasted Brilliant",3.2,2.3,4.2
"11","Green-fronted Lancebill",0.7,0.2,1.9
"12","Rufous-tailed Hummingbird",5.2,4,6.5
"13","Buff-tailed Coronet",5.5,4.1,7
"14","Andean Emerald",2.9,2,3.8
"15","White-necked Jacobin",3.6,2.7,4.6
"16","Stripe-throated Hermit",4.9,3.3,6.7
"17","White-whiskered Hermit",0.7,0.2,1.7
"18","Crowned Woodnymph",4,2.9,5.1
"19","Booted Racket-tail",0.5,0.1,1.7
"20","Purple-bibbed Whitetip",1.7,0.7,3
