"","Hummingbird","mean","lower","upper"
"1","Andean Emerald",51.1,15.5,81.3
"2","Booted Racket-tail",10.3,7.8,12.6
"3","Brown Inca",34.2,26.5,41.7
"4","Buff-tailed Coronet",4.2,2.4,6.1
"5","Collared Inca",29.3,21.2,40.2
"6","Crowned Woodnymph",11.3,5.6,18
"7","Fawn-breasted Brilliant",13.1,6.9,26.3
"8","Gorgeted Sunangel",47,11.5,88.2
"9","Green-crowned Brilliant",2.7,1.4,3.9
"10","Green-fronted Lancebill",17.3,10.4,26.2
"11","Hoary Puffleg",3.8,1.6,7
"12","Purple-bibbed Whitetip",3.2,1.6,6.1
"13","Rufous-tailed Hummingbird",24.6,3.6,79.1
"14","Speckled Hummingbird",29.3,22.8,35.9
"15","Stripe-throated Hermit",29.8,20.8,42.4
"16","Tawny-bellied Hermit",31.5,25.9,38.9
"17","Violet-tailed Sylph",45.4,42,50
"18","Wedge-billed Hummingbird",2.6,1.4,3.6
"19","White-whiskered Hermit",32,25.3,41.3
