"","Hummingbird","mean","lower","upper"
"1","Andean Emerald",25.5,18,45.9
"2","Booted Racket-tail",24.8,19.7,35.9
"3","Brown Inca",19.8,8.3,26.1
"4","Buff-tailed Coronet",23.1,13.8,33.4
"5","Collared Inca",23.6,16.7,32.5
"6","Crowned Woodnymph",24.4,18,36.4
"7","Fawn-breasted Brilliant",22.9,11.2,34.4
"8","Gorgeted Sunangel",31.8,20.9,67.6
"9","Green-crowned Brilliant",23.3,14.5,36.3
"10","Green-fronted Lancebill",26.6,20.5,44.7
"11","Hoary Puffleg",23,13.2,33.1
"12","Purple-bibbed Whitetip",25.6,17.6,46.1
"13","Rufous-tailed Hummingbird",24.3,14.1,41.7
"14","Speckled Hummingbird",19.6,5.7,25.9
"15","Stripe-throated Hermit",25.7,20.4,40.2
"16","Tawny-bellied Hermit",28.5,21.1,46.7
"17","Violet-tailed Sylph",24,18.3,32
"18","Wedge-billed Hummingbird",21.2,10.1,27.4
"19","White-whiskered Hermit",24.2,19.7,33.8
