"","Hummingbird","mean","lower","upper"
"1","Booted Racket-tail",6.4,4.9,8.4
"2","Brown Inca",3.3,2.1,4.4
"3","Buff-tailed Coronet",3.1,1.9,6.2
"4","Collared Inca",2.1,1.2,3.2
"5","Fawn-breasted Brilliant",0.3,0.1,0.7
"6","Gorgeted Sunangel",1.9,1,3.7
"7","Green-fronted Lancebill",1.1,0.4,2
"8","Purple-bibbed Whitetip",1.5,0.6,3.6
"9","Speckled Hummingbird",0.9,0.5,1.3
"10","Stripe-throated Hermit",3.1,1.5,5.4
"11","Tawny-bellied Hermit",6.4,4,9.9
"12","Violet-tailed Sylph",3,1.9,4.2
"13","White-whiskered Hermit",6.2,4.1,9.6
