"","Species","mean","lower","upper"
"1","Andean Emerald",3,0.8,6.3
"2","Green-fronted Lancebill",1.8,0.5,3.6
"3","Hoary Puffleg",5.8,2.7,9.7
"4","Purple-bibbed Whitetip",10.1,6.5,13.7
"5","Sparkling Violetear",8.8,5.7,12.1
"6","Speckled Hummingbird",10,6.6,13.7
"7","Booted Racket-tail",4.7,2.1,7.8
"8","Brown Inca",6.8,4.4,9.6
"9","Buff-tailed Coronet",7,1.1,18
"10","Collared Inca",6.6,2.5,12
"11","Fawn-breasted Brilliant",5.2,2.4,8.6
"12","Gorgeted Sunangel",4.4,1.4,9.5
"13","Green-crowned Brilliant",9,4,15.5
"14","Green-crowned Woodnymph",3.3,1.1,6.6
