"","Species","mean","lower","upper"
"1","Andean Emerald",4,1.4,7.3
"2","Speckled Hummingbird",1.9,0.6,3.9
"3","Stripe-throated Hermit",9.2,5.9,12.7
"4","Tawny-bellied Hermit",12.4,8.7,16.1
"5","Violet-tailed Sylph",11,7.7,14.3
"6","White-whiskered Hermit",9.3,5.9,12.9
"7","Booted Racket-tail",7.8,5,10.7
"8","Brown Inca",7.4,4.7,10.3
"9","Buff-tailed Coronet",8,2.6,15
"10","Collared Inca",9.2,4.4,14.7
"11","Gorgeted Sunangel",7.3,3.8,11.7
"12","Green-crowned Woodnymph",5.7,1.9,11.2
"13","Green-fronted Lancebill",11.6,5.4,18.6
"14","Rufous-tailed Hummingbird",3.6,1.2,7.5
