"","Hummingbird","mean","lower","upper"
"1","Andean Emerald",27.8,3.5,75.4
"2","Booted Racket-tail",26.9,15.5,37.5
"3","Brown Inca",13.2,5.6,22.7
"4","Buff-tailed Coronet",25.3,13,40.4
"5","Collared Inca",26.8,14.5,50.1
"6","Crowned Woodnymph",31.8,10.3,59.2
"7","Fawn-breasted Brilliant",15.3,2.7,42.2
"8","Gorgeted Sunangel",73.6,50.3,91.1
"9","Green-crowned Brilliant",35.3,5.4,83
"10","Green-fronted Lancebill",31.1,18.6,58
"11","Hoary Puffleg",35.7,8.1,83.4
"12","Purple-bibbed Whitetip",42.2,17.4,78.9
"13","Rufous-tailed Hummingbird",49.6,6.3,94.3
"14","Speckled Hummingbird",13.5,7,23.2
"15","Stripe-throated Hermit",25.1,13.7,36
"16","Tawny-bellied Hermit",37.8,22.9,51.2
"17","Violet-tailed Sylph",12.3,8.6,17.4
"18","Wedge-billed Hummingbird",8.3,4.2,15
"19","White-whiskered Hermit",25.9,13.8,43.6
