"","Hummingbird","mean","lower","upper"
"1","Andean Emerald",34.1,11,65.7
"2","Booted Racket-tail",26.9,10.6,44.2
"3","Brown Inca",32.7,16.3,49.7
"4","Buff-tailed Coronet",24.7,5,56.3
"5","Collared Inca",24.2,6.7,51.6
"6","Crowned Woodnymph",26.1,9,46.9
"7","Fawn-breasted Brilliant",18.1,2.4,45.7
"8","Gorgeted Sunangel",60.2,28.1,87.2
"9","Green-crowned Brilliant",14.1,0.5,44.4
"10","Green-fronted Lancebill",34.3,12.9,64.2
"11","Hoary Puffleg",21.8,4.3,47.4
"12","Purple-bibbed Whitetip",18.2,1.3,51.4
"13","Speckled Hummingbird",46.3,17.1,82.4
"14","Stripe-throated Hermit",25.9,9.6,41.9
"15","Tawny-bellied Hermit",28.7,12.1,47
"16","Violet-tailed Sylph",35.5,19.5,52.2
"17","Wedge-billed Hummingbird",13.7,0.1,49.4
"18","White-whiskered Hermit",21.6,7.9,35.9
