"","Hummingbird","mean","lower","upper"
"1","Booted Racket-tail",5.6,4.3,7
"2","Speckled Hummingbird",0.8,0.3,1.3
"3","Stripe-throated Hermit",2.5,1.3,3.8
"4","Tawny-bellied Hermit",5.8,4.6,7.1
"5","Violet-tailed Sylph",3,2.1,4
"6","White-whiskered Hermit",5.7,3.3,8.1
"7","Brown Inca",3.3,2.2,4.4
"8","Buff-tailed Coronet",3.7,2.8,4.6
"9","Collared Inca",4.9,3.3,6.7
"10","Fawn-breasted Brilliant",0.6,0.1,1.7
"11","Gorgeted Sunangel",4.1,3,5.3
"12","Green-fronted Lancebill",4.8,2.9,7.1
"13","Purple-bibbed Whitetip",1.4,0.4,2.7
"14","Sparkling Violetear",3.1,2.2,4.2
