"","Hummingbird","mean","lower","upper"
"1","Andean Emerald",50.2,21.9,77.6
"2","Booted Racket-tail",30.2,14.4,47.5
"3","Brown Inca",72.4,61,82.2
"4","Buff-tailed Coronet",47.7,25.2,70.7
"5","Collared Inca",77.2,57.6,91.9
"6","Crowned Woodnymph",41.6,20.8,62.1
"7","Fawn-breasted Brilliant",45.5,7.5,82
"8","Gorgeted Sunangel",80.7,64.7,92.2
"9","Green-crowned Brilliant",51.8,23.9,79.8
"10","Green-fronted Lancebill",63.9,44.5,80.5
"11","Hoary Puffleg",48.1,14.5,80.9
"12","Purple-bibbed Whitetip",48,20.6,74.8
"13","Rufous-tailed Hummingbird",52.8,13.7,88.3
"14","Speckled Hummingbird",66.5,37.8,90.1
"15","Stripe-throated Hermit",40.2,20.6,59.3
"16","Tawny-bellied Hermit",64.3,54.7,73
"17","Violet-tailed Sylph",57.6,45.8,69.2
"18","Wedge-billed Hummingbird",30.3,7.7,64.3
"19","White-whiskered Hermit",47,36,58.8
