"","Hummingbird","mean","lower","upper"
"1","Andean Emerald",53.1,39.4,78.3
"2","Booted Racket-tail",15.6,12.4,18.1
"3","Brown Inca",33,26.3,40.8
"4","Buff-tailed Coronet",8.6,5,12.9
"5","Collared Inca",30.4,19.3,45.8
"6","Crowned Woodnymph",19,7,39.3
"7","Fawn-breasted Brilliant",5.3,3.1,7
"8","Gorgeted Sunangel",74.1,67.3,82.3
"9","Green-crowned Brilliant",3.4,2.7,4.6
"10","Green-fronted Lancebill",20.9,17.9,26.4
"11","Hoary Puffleg",10,5.4,13.6
"12","Purple-bibbed Whitetip",5.2,3.3,9.1
"13","Rufous-tailed Hummingbird",6.7,1.5,21.2
"14","Speckled Hummingbird",33.5,26.6,38.2
"15","Stripe-throated Hermit",35.3,26.6,43.9
"16","Tawny-bellied Hermit",31.2,27.1,36.8
"17","Violet-tailed Sylph",42.1,37.3,49.2
"18","Wedge-billed Hummingbird",3.2,2.3,4.4
"19","White-whiskered Hermit",30.7,27.9,35.5
