"","Hummingbird","mean","lower","upper"
"1","Green-crowned Woodnymph",0.5,0.1,1.1
"2","Wedge-billed Hummingbird",1.6,0.6,3
"3","Green-crowned Brilliant",3.1,2.1,4.3
"4","Booted Racketail",0.7,0.3,1.3
"5","Tawny-bellied Hermit",3.5,2.6,4.5
"6","Sparkling Violetear",5.7,4.4,6.9
"7","Brown Inca",3.3,2.4,4.4
"8","Green Violetear",0.5,0.1,1.5
"9","Violet-tailed Sylph",5.6,4.2,7.1
"10","Rufous-tailed Hummingbird",5.3,4.1,6.6
"11","Andean Emerald",2.9,2,3.8
"12","White-necked Jacobin",3.7,2.8,4.7
"13","Stripe-throated Hermit",4.9,3.4,6.7
"14","White-whiskered Hermit",0.7,0.1,1.7
"15","Crowned Woodnymph",4.1,3,5.4
"16","Booted Racket-tail",1.8,0.7,3.1
"17","Purple-bibbed Whitetip",4.9,2.9,7.3
