"","Hummingbird","mean","lower","upper"
"1","Andean Emerald",42.2,13.1,78
"2","Booted Racket-tail",27.6,15.1,43
"3","Brown Inca",20,11.9,30.8
"4","Buff-tailed Coronet",22.6,9.4,47.1
"5","Collared Inca",59.5,32.2,85
"6","Crowned Woodnymph",31.2,10.2,57.9
"7","Fawn-breasted Brilliant",11.8,1.9,46.2
"8","Gorgeted Sunangel",74.7,52.1,92
"9","Green-crowned Brilliant",22.1,5.4,71.7
"10","Green-fronted Lancebill",38.9,21,64.4
"11","Hoary Puffleg",21.4,6.2,57.4
"12","Purple-bibbed Whitetip",34.6,10.2,78.2
"13","Rufous-tailed Hummingbird",39.8,3.9,93.8
"14","Speckled Hummingbird",11.3,5.2,24.1
"15","Stripe-throated Hermit",36.2,16.2,57.7
"16","Tawny-bellied Hermit",31,18.8,46.8
"17","Violet-tailed Sylph",29.3,13.7,45.5
"18","Wedge-billed Hummingbird",4.4,1.5,10.2
"19","White-whiskered Hermit",27,12.6,44.5
